Extension
Desviacion radial,1.75 , 10.14 , 26.14 , -3.42 , -8.93 , 0.00
Desviacion radial,1.07 , 10.79 , 4.64 , -3.39 , -8.20 , 0.00
Desviacion radial,1.36 , 11.52 , -0.48 , -3.42 , -8.14 , 0.00
Desviacion radial,1.38 , 12.36 , 0.78 , -3.55 , -7.25 , 0.00
Desviacion radial,1.55 , 12.72 , -0.67 , -3.53 , -6.73 , 0.00
Desviacion radial,2.05 , 12.62 , 0.17 , -3.54 , -6.40 , 0.00
Desviacion radial,1.92 , 12.91 , 0.21 , -3.68 , -6.23 , 0.00
Desviacion radial,2.57 , 12.43 , 1.38 , -3.80 , -5.78 , 0.00
Desviacion radial,2.24 , 11.95 , 0.23 , -3.83 , -5.06 , 0.00
Desviacion radial,2.70 , 11.94 , -1.06 , -3.71 , -4.88 , 0.00
Desviacion radial,3.08 , 11.96 , -0.44 , -3.56 , -4.86 , 0.00
Desviacion radial,2.89 , 12.25 , 0.79 , -3.42 , -4.98 , 0.00
Desviacion radial,2.58 , 11.83 , -14.18 , -3.95 , -7.58 , 0.00
Desviacion radial,8.04 , 12.44 , -13.90 , -2.25 , -11.38 , 0.00
Desviacion radial,6.89 , 14.63 , 1.50 , -2.71 , -14.92 , 0.00
Desviacion radial,5.81 , 13.84 , 2.68 , -4.21 , -16.35 , 0.00
Desviacion radial,4.17 , 15.16 , 28.69 , -5.11 , -15.65 , 0.00
Desviacion radial,2.96 , 14.36 , 7.23 , -4.62 , -12.80 , 0.00
Desviacion radial,2.93 , 14.16 , -2.73 , -4.64 , -10.72 , 0.00
Desviacion radial,1.95 , 14.36 , 0.69 , -4.90 , -9.87 , 0.00
Desviacion radial,1.85 , 14.03 , 0.66 , -5.08 , -9.06 , 0.00
Desviacion radial,1.63 , 13.73 , 0.19 , -5.26 , -8.28 , 0.00
Desviacion radial,1.60 , 13.37 , 0.47 , -5.06 , -8.09 , 0.00
Desviacion radial,1.41 , 13.15 , 0.18 , -5.05 , -7.32 , 0.00
Desviacion radial,1.54 , 13.12 , 0.21 , -4.97 , -6.73 , 0.00
Desviacion radial,1.28 , 13.20 , 0.47 , -4.96 , -6.38 , 0.00
Desviacion radial,0.88 , 13.25 , 0.69 , -4.83 , -6.26 , 0.00
Desviacion radial,0.12 , 13.02 , 0.67 , -4.67 , -6.40 , 0.00
Desviacion radial,-0.11 , 13.15 , 1.03 , -4.43 , -6.29 , 0.00
Desviacion radial,-0.13 , 12.56 , -2.70 , -4.63 , -6.40 , 0.00
Desviacion radial,3.26 , 16.00 , -13.67 , -3.71 , -10.09 , 0.00
Desviacion radial,2.82 , 15.18 , -0.76 , -3.81 , -12.36 , 0.00
Desviacion radial,5.72 , 17.65 , 17.39 , -3.88 , -12.34 , 0.00
Desviacion radial,0.75 , 16.83 , 35.32 , -4.43 , -13.96 , 0.00
Desviacion radial,-0.22 , 15.64 , 3.03 , -4.49 , -11.58 , 0.00
Desviacion radial,-0.76 , 14.93 , -0.88 , -4.65 , -9.37 , 0.00
Desviacion radial,-0.55 , 14.34 , -0.12 , -4.65 , -8.30 , 0.00
Desviacion radial,-0.56 , 13.75 , 0.51 , -4.94 , -7.42 , 0.00
Desviacion radial,-0.29 , 14.08 , -0.88 , -4.97 , -7.30 , 0.00
Desviacion radial,-0.12 , 13.89 , 0.07 , -5.19 , -7.03 , 0.00
Desviacion radial,0.22 , 14.29 , 1.33 , -5.04 , -6.93 , 0.00
Desviacion radial,0.04 , 14.19 , 0.07 , -4.95 , -6.69 , 0.00
Desviacion radial,-0.13 , 13.68 , -0.04 , -4.71 , -6.36 , 0.00
Desviacion radial,0.25 , 13.76 , 0.43 , -4.73 , -6.61 , 0.07
Desviacion radial,-0.00 , 13.61 , 0.58 , -4.45 , -6.10 , 0.00
Desviacion radial,0.24 , 13.80 , -0.05 , -4.62 , -6.00 , 0.00
Desviacion radial,0.22 , 13.34 , -0.89 , -4.63 , -6.36 , 0.00
Desviacion radial,-3.54 , 12.26 , -23.19 , -4.44 , -4.67 , 0.00
Desviacion radial,-2.56 , 12.08 , -1.43 , -4.33 , -8.63 , 0.00
Desviacion radial,0.75 , 13.46 , 14.48 , -3.54 , -11.18 , 0.00
Desviacion radial,1.83 , 18.11 , 31.10 , -3.65 , -10.33 , 0.00
Desviacion radial,1.10 , 13.56 , -1.57 , -3.92 , -9.20 , 0.00
Desviacion radial,0.36 , 12.74 , -0.64 , -4.40 , -7.56 , 0.00
Desviacion radial,-0.05 , 12.84 , 0.28 , -4.69 , -6.94 , 0.00
Desviacion radial,-0.47 , 12.46 , -0.80 , -5.07 , -6.46 , 0.00
Desviacion radial,-0.89 , 12.19 , 0.27 , -4.97 , -5.51 , 0.00
Desviacion radial,-0.80 , 12.15 , -0.34 , -4.87 , -5.52 , 0.00
Desviacion radial,-0.77 , 12.07 , -0.34 , -5.03 , -5.41 , 0.00
Desviacion radial,-0.88 , 11.82 , 0.09 , -4.85 , -5.27 , 0.00
Desviacion radial,-0.64 , 12.93 , -0.31 , -4.78 , -5.25 , 0.00
Desviacion radial,-0.49 , 11.98 , 0.20 , -4.97 , -4.23 , 0.00
Desviacion radial,-0.20 , 11.55 , 0.65 , -4.98 , -4.45 , 0.00
Desviacion radial,-0.23 , 11.02 , 0.29 , -5.17 , -4.42 , 0.00
Desviacion radial,-0.26 , 10.55 , -0.97 , -5.03 , -4.53 , 0.00
Desviacion radial,0.21 , 12.95 , -22.19 , -5.10 , -5.40 , 0.00
Desviacion radial,1.60 , 13.34 , -1.27 , -5.34 , -8.93 , 0.00
Desviacion radial,2.86 , 14.86 , 9.53 , -5.28 , -11.11 , 0.00
Desviacion radial,3.59 , 16.21 , 26.61 , -4.39 , -11.82 , 0.00
Desviacion radial,2.30 , 15.30 , 20.61 , -4.91 , -12.25 , 0.00
Desviacion radial,1.10 , 13.89 , -0.19 , -5.17 , -9.90 , 0.00
Desviacion radial,0.94 , 13.52 , -1.00 , -5.08 , -8.31 , 0.00
Desviacion radial,0.87 , 13.14 , -1.71 , -5.05 , -7.52 , 0.00
Desviacion radial,0.85 , 12.89 , 0.72 , -4.88 , -6.67 , 0.00
Desviacion radial,1.14 , 12.96 , -0.17 , -4.73 , -6.23 , 0.00
Desviacion radial,1.19 , 12.69 , 0.50 , -4.58 , -5.57 , 0.00
Desviacion radial,0.70 , 12.65 , -0.00 , -4.33 , -4.61 , 0.00
Desviacion radial,0.71 , 12.47 , 0.68 , -4.68 , -4.62 , 0.00
Desviacion radial,0.83 , 12.33 , 0.20 , -4.61 , -3.97 , 0.00
Desviacion radial,0.59 , 12.03 , 0.84 , -4.58 , -3.97 , 0.00
Desviacion radial,0.25 , 12.07 , 0.93 , -4.49 , -4.07 , 0.00
Desviacion radial,0.12 , 12.19 , 1.95 , -4.43 , -3.93 , 0.00
Desviacion radial,-0.25 , 11.55 , -5.48 , -4.42 , -4.44 , 0.00
Desviacion radial,4.58 , 13.75 , -16.47 , -2.50 , -10.86 , 0.00
Desviacion radial,4.01 , 16.21 , -1.24 , -3.01 , -15.13 , 0.00
Desviacion radial,5.13 , 13.74 , 3.35 , -3.07 , -15.21 , 0.00
Desviacion radial,5.95 , 18.16 , 43.36 , -3.17 , -15.03 , 0.00
Desviacion radial,1.75 , 15.00 , 6.49 , -2.37 , -10.92 , 0.00
Desviacion radial,-0.13 , 14.35 , 0.92 , -2.95 , -8.75 , 0.00
Desviacion radial,-0.92 , 14.52 , -0.47 , -3.32 , -7.49 , 0.00
Desviacion radial,-1.13 , 14.45 , 0.30 , -3.79 , -6.69 , 0.00
Desviacion radial,-1.36 , 14.14 , 0.38 , -4.04 , -5.96 , 0.00
Desviacion radial,-1.39 , 13.48 , 0.18 , -4.34 , -5.24 , 0.00
Desviacion radial,-2.10 , 13.27 , 0.57 , -4.18 , -4.67 , 0.00
Desviacion radial,-1.91 , 12.71 , 0.68 , -4.30 , -4.21 , 0.00
Desviacion radial,-1.73 , 12.20 , 0.02 , -4.26 , -3.61 , 0.00
Desviacion radial,-1.73 , 12.50 , 1.06 , -4.22 , -3.30 , 0.00
Desviacion radial,-1.51 , 12.30 , 0.45 , -4.26 , -3.32 , 0.00
Desviacion radial,-1.86 , 11.82 , -1.16 , -4.41 , -3.32 , 0.00
Desviacion radial,2.68 , 13.86 , -15.10 , -5.05 , -4.73 , 0.00
Desviacion radial,2.33 , 13.14 , -1.14 , -4.77 , -8.12 , 0.00
Desviacion radial,3.97 , 14.11 , 6.74 , -4.45 , -10.52 , 0.00
Desviacion radial,-1.11 , 17.05 , 41.81 , -4.75 , -11.33 , 0.00
Desviacion radial,-2.96 , 14.22 , 4.61 , -4.66 , -8.69 , 0.00
Desviacion radial,-3.22 , 12.73 , 0.44 , -4.98 , -7.14 , 0.00
Desviacion radial,-2.94 , 12.67 , 0.66 , -4.67 , -6.21 , 0.00
Desviacion radial,-2.33 , 12.73 , 0.60 , -4.76 , -5.46 , 0.00
Desviacion radial,-1.88 , 13.29 , 0.26 , -4.37 , -5.27 , 0.00
Desviacion radial,-1.28 , 13.27 , 0.75 , -4.35 , -5.28 , 0.00
Desviacion radial,-0.91 , 13.77 , 0.52 , -4.42 , -4.65 , 0.00
Desviacion radial,-0.88 , 13.39 , 0.27 , -4.43 , -4.07 , 0.00
Desviacion radial,-0.75 , 13.16 , 0.82 , -4.26 , -4.12 , 0.00
Desviacion radial,-0.86 , 12.91 , 0.39 , -4.26 , -3.93 , 0.00
Desviacion radial,-0.54 , 12.55 , 0.60 , -4.52 , -3.85 , 0.00
Desviacion radial,-0.94 , 12.52 , 1.28 , -4.43 , -3.83 , 0.00
Desviacion radial,-1.45 , 10.28 , -19.65 , -4.56 , -5.86 , 0.00
Desviacion radial,-0.39 , 10.35 , -15.74 , -3.68 , -12.49 , 0.00
Desviacion radial,-0.28 , 12.91 , 0.32 , -3.54 , -15.00 , 0.00
Desviacion radial,1.37 , 14.62 , 9.37 , -3.24 , -15.53 , 0.00
Desviacion radial,0.92 , 19.12 , 37.95 , -3.20 , -14.87 , 0.00
Desviacion radial,-0.68 , 17.13 , 4.04 , -3.30 , -11.12 , 0.00
Desviacion radial,-1.37 , 16.17 , -0.14 , -3.43 , -9.26 , 0.00
Desviacion radial,-1.55 , 15.41 , 0.01 , -3.41 , -7.80 , 0.00
Desviacion radial,-1.63 , 15.19 , 1.26 , -3.57 , -6.73 , 0.00
Desviacion radial,-1.85 , 15.05 , -2.58 , -3.49 , -5.16 , 0.00
Desviacion radial,-2.21 , 14.82 , 0.24 , -3.35 , -5.07 , 0.00
Desviacion radial,-2.19 , 14.20 , 0.41 , -3.58 , -4.25 , 0.00
Desviacion radial,-2.15 , 14.23 , 0.66 , -3.51 , -3.71 , 0.00
Desviacion radial,-2.11 , 13.74 , -0.92 , -3.32 , -3.81 , 0.00
Desviacion radial,-1.83 , 13.42 , 0.54 , -3.66 , -3.49 , 0.00
Desviacion radial,-1.46 , 13.21 , -0.21 , -3.69 , -3.39 , 0.00
Desviacion radial,-1.52 , 13.39 , 1.61 , -3.65 , -3.76 , 0.00
Desviacion radial,-2.08 , 13.24 , 0.06 , -3.47 , -3.46 , 0.00
Desviacion radial,-4.65 , 9.58 , -54.06 , -2.18 , 1.40 , 0.00
Desviacion radial,-3.19 , 11.06 , -3.32 , -3.14 , -5.32 , 0.00
Desviacion radial,-1.62 , 12.18 , 0.98 , -2.99 , -9.02 , 0.00
Desviacion radial,0.20 , 16.46 , -0.03 , -2.80 , -12.50 , 0.00
Desviacion radial,1.35 , 19.68 , 45.11 , -2.59 , -11.50 , 0.00
Desviacion radial,1.61 , 18.30 , -0.63 , -2.86 , -10.06 , 0.00
Desviacion radial,1.55 , 17.47 , -0.82 , -2.64 , -8.29 , 0.00
Desviacion radial,1.46 , 16.48 , 0.80 , -2.72 , -6.98 , 0.00
Desviacion radial,0.52 , 14.77 , -1.31 , -2.60 , -5.25 , 0.00
Desviacion radial,1.10 , 14.69 , 0.61 , -2.97 , -5.12 , 0.00
Desviacion radial,1.23 , 14.86 , 0.25 , -2.90 , -4.51 , 0.00
Desviacion radial,1.48 , 14.50 , 0.14 , -2.73 , -4.24 , 0.00
Desviacion radial,1.44 , 14.18 , 0.74 , -2.95 , -4.12 , 0.00
Desviacion radial,1.32 , 14.01 , 0.17 , -2.87 , -3.75 , 0.00
Desviacion radial,1.12 , 14.59 , 0.34 , -2.62 , -3.96 , 0.00
Desviacion radial,1.02 , 14.49 , 0.56 , -2.74 , -4.06 , 0.00
Desviacion radial,1.37 , 13.82 , -1.47 , -2.82 , -4.16 , 0.00
Desviacion radial,1.05 , 13.07 , -23.37 , -2.61 , -5.27 , 0.00
Desviacion radial,1.21 , 15.35 , -0.96 , -2.37 , -10.09 , 0.00
Desviacion radial,2.64 , 15.97 , 2.46 , -2.25 , -12.03 , 0.00
Desviacion radial,5.50 , 15.24 , 6.06 , -2.15 , -12.10 , 0.00
Desviacion radial,3.32 , 20.15 , 40.41 , -2.73 , -14.69 , 0.00
Desviacion radial,2.41 , 18.52 , -1.37 , -2.72 , -11.37 , 0.00
Desviacion radial,1.83 , 17.01 , 0.69 , -2.92 , -9.34 , 0.00
Desviacion radial,2.33 , 16.19 , -0.41 , -3.05 , -7.51 , 0.00
Desviacion radial,2.34 , 15.51 , 1.14 , -2.96 , -6.22 , 0.00
Desviacion radial,2.76 , 14.99 , -0.14 , -3.04 , -5.51 , 0.00
Desviacion radial,2.47 , 14.61 , 1.05 , -2.87 , -4.95 , 0.00
Desviacion radial,2.22 , 14.72 , 0.38 , -2.74 , -4.44 , 0.00
Desviacion radial,2.52 , 13.82 , 0.49 , -2.92 , -4.19 , 0.00
Desviacion radial,2.61 , 14.17 , -0.02 , -3.08 , -4.21 , 0.00
Desviacion radial,2.54 , 14.63 , 0.82 , -3.13 , -4.78 , 0.00
Desviacion radial,2.62 , 14.48 , -0.49 , -3.10 , -4.21 , 0.00
Desviacion radial,3.05 , 14.33 , 1.04 , -3.16 , -4.15 , 0.00
Desviacion radial,2.96 , 14.23 , 0.35 , -3.30 , -4.43 , 0.00
Desviacion radial,-1.59 , 9.63 , -53.81 , -3.83 , -2.72 , 0.00
Desviacion radial,-0.48 , 10.28 , -5.11 , -4.32 , -5.89 , 0.00
Desviacion radial,0.54 , 10.53 , -0.15 , -4.40 , -8.32 , 0.00
Desviacion radial,1.95 , 10.16 , 4.96 , -4.01 , -9.59 , 0.00
Desviacion radial,1.22 , 14.43 , 54.24 , -4.06 , -11.89 , 0.00
Desviacion radial,0.63 , 14.26 , -0.62 , -4.35 , -9.07 , 0.00
Desviacion radial,0.71 , 13.83 , 0.51 , -4.11 , -6.96 , 0.00
Desviacion radial,1.28 , 13.85 , 0.70 , -4.38 , -5.99 , 0.00
Desviacion radial,2.10 , 14.99 , 0.75 , -4.61 , -5.41 , 0.00
Desviacion radial,1.18 , 13.82 , 3.74 , -3.91 , -3.89 , 0.00
Desviacion radial,0.16 , 12.27 , 2.55 , -2.81 , -2.05 , 0.00
Desviacion radial,-0.69 , 11.81 , 1.55 , -0.97 , -0.63 , 0.00
Desviacion radial,-1.19 , 11.05 , 0.67 , -0.20 , 0.38 , 0.00
Desviacion radial,-1.61 , 11.71 , -0.30 , 0.76 , 1.00 , 0.00
Desviacion radial,-1.49 , 11.65 , -0.44 , 1.24 , 1.12 , 0.00
Desviacion radial,-1.77 , 12.17 , 0.48 , 1.40 , 1.17 , 0.00
Desviacion radial,-3.20 , 8.52 , -34.59 , 1.06 , -1.65 , 0.00
Desviacion radial,-1.17 , 10.09 , -3.89 , 1.38 , -0.43 , 0.00
Desviacion radial,1.37 , 10.43 , 0.58 , 1.79 , -0.95 , 0.00
Desviacion radial,3.36 , 9.03 , 6.32 , 2.47 , -2.20 , 0.00
Desviacion radial,7.20 , 12.09 , 25.85 , 2.84 , -2.83 , 0.00
Desviacion radial,7.41 , 10.86 , 9.88 , 2.93 , -0.22 , 0.00
Desviacion radial,6.84 , 10.88 , -2.10 , 2.44 , -0.08 , 0.00
Desviacion radial,6.52 , 12.32 , 0.50 , 2.03 , -0.44 , 0.00
Desviacion radial,5.96 , 12.56 , 0.97 , 1.48 , -0.23 , 0.00
Desviacion radial,6.08 , 11.81 , 0.69 , 1.37 , 0.05 , 0.00
Desviacion radial,6.47 , 12.03 , 0.08 , 1.25 , -0.13 , 0.00
Desviacion radial,5.90 , 12.08 , 0.43 , 1.04 , 0.32 , 0.00
Desviacion radial,5.68 , 12.33 , 0.25 , 0.93 , 0.07 , 0.00
Desviacion radial,6.05 , 12.44 , 1.53 , 0.90 , 0.10 , 0.00
Desviacion radial,5.89 , 12.22 , 0.84 , 0.91 , 0.00 , 0.00
Desviacion radial,6.24 , 12.19 , -0.38 , 0.82 , -0.08 , 0.00
Desviacion radial,6.58 , 12.12 , -0.94 , 0.78 , -0.45 , 0.00
Desviacion radial,6.07 , 11.93 , -0.01 , 0.55 , -0.98 , 0.00
Desviacion radial,7.02 , 5.99 , -54.06 , 1.70 , 4.90 , 0.00
Desviacion radial,8.62 , 8.84 , 0.29 , 0.95 , -1.95 , 0.00
Desviacion radial,9.25 , 10.92 , 4.96 , 0.16 , -5.71 , 0.00
Desviacion radial,9.46 , 16.43 , 41.80 , -0.91 , -7.10 , 0.00
Desviacion radial,5.73 , 14.66 , 1.34 , -1.02 , -4.63 , 0.00
Desviacion radial,4.68 , 13.69 , 1.64 , -0.91 , -2.90 , 0.00
Desviacion radial,4.11 , 13.22 , 3.16 , -1.15 , -2.23 , 0.00
Desviacion radial,3.90 , 12.86 , -0.33 , -1.10 , -0.91 , 0.00
Desviacion radial,4.41 , 13.39 , 2.11 , -1.51 , -2.21 , 0.00
Desviacion radial,3.65 , 13.23 , -0.66 , -1.47 , -1.32 , 0.00
Desviacion radial,4.11 , 12.89 , 0.43 , -1.33 , -1.33 , 0.00
Desviacion radial,4.05 , 12.74 , 1.06 , -1.18 , -0.96 , 0.00
Desviacion radial,3.92 , 12.15 , 0.90 , -1.17 , -0.33 , 0.00
Desviacion radial,4.35 , 12.28 , -0.39 , -1.32 , -0.86 , 0.00
Desviacion radial,4.54 , 12.55 , 1.73 , -1.02 , -0.85 , 0.00
Desviacion radial,3.74 , 12.33 , -2.10 , -1.32 , -0.91 , 0.00
Desviacion radial,8.80 , 4.22 , -10.28 , -1.00 , -8.15 , 0.00
Desviacion radial,7.21 , 6.32 , -0.24 , -1.90 , -10.50 , 0.00
Desviacion radial,10.62 , 10.14 , 15.09 , -1.75 , -9.31 , 0.00
Desviacion radial,5.07 , 11.85 , 21.06 , -2.76 , -8.03 , 0.00
Desviacion radial,3.63 , 12.16 , 1.55 , -2.67 , -6.31 , 0.00
Desviacion radial,2.57 , 12.28 , -0.07 , -2.73 , -4.47 , 0.00
Desviacion radial,1.80 , 12.34 , 1.13 , -2.74 , -3.86 , 0.00
Desviacion radial,1.67 , 12.42 , 0.78 , -3.01 , -2.74 , 0.00
Desviacion radial,1.24 , 12.54 , 0.53 , -3.42 , -2.76 , 0.00
Desviacion radial,1.02 , 12.27 , 0.10 , -3.40 , -2.03 , 0.00
Desviacion radial,1.50 , 12.07 , 0.66 , -3.52 , -1.56 , 0.00
Desviacion radial,1.36 , 12.31 , 0.56 , -3.59 , -1.51 , 0.00
Desviacion radial,1.86 , 12.49 , -0.46 , -3.89 , -1.58 , 0.00
Desviacion radial,1.64 , 11.99 , 0.81 , -3.61 , -0.97 , 0.00
Desviacion radial,1.52 , 12.40 , 0.52 , -3.59 , -1.19 , 0.00
Desviacion radial,1.67 , 12.44 , 0.61 , -3.55 , -1.43 , 0.00
Desviacion radial,1.83 , 12.57 , 0.66 , -3.63 , -1.25 , 0.00
Desviacion radial,1.33 , 11.33 , -53.81 , -2.22 , 5.26 , 0.00
Desviacion radial,2.52 , 12.38 , -4.50 , -2.46 , -1.33 , 0.00
Desviacion radial,4.96 , 14.70 , 0.64 , -2.68 , -5.34 , 0.00
Desviacion radial,5.72 , 16.60 , 23.78 , -3.64 , -7.52 , 0.00
Desviacion radial,2.91 , 12.89 , 18.09 , -3.63 , -5.66 , 0.00
Desviacion radial,3.20 , 13.90 , -1.65 , -3.75 , -4.28 , 0.00
Desviacion radial,3.82 , 14.21 , -0.75 , -3.82 , -3.88 , 0.00
Desviacion radial,3.11 , 14.15 , 0.79 , -3.85 , -3.37 , 0.00
Desviacion radial,3.15 , 14.15 , 0.35 , -3.90 , -3.35 , 0.00
Desviacion radial,3.08 , 13.64 , 0.67 , -4.00 , -2.68 , 0.00
Desviacion radial,3.51 , 13.43 , 0.36 , -4.12 , -2.67 , 0.00
Desviacion radial,3.54 , 13.53 , 1.23 , -4.04 , -2.40 , 0.00
Desviacion radial,3.16 , 13.31 , 0.16 , -3.77 , -2.26 , 0.00
Desviacion radial,3.53 , 12.58 , 0.82 , -3.56 , -1.89 , 0.00
Desviacion radial,3.64 , 12.39 , 0.56 , -4.05 , -1.61 , 0.00
Desviacion radial,3.27 , 12.82 , 1.67 , -4.10 , -1.29 , 0.00
Desviacion radial,3.03 , 12.92 , -2.16 , -3.92 , -1.78 , 0.00
Desviacion radial,-2.50 , 14.46 , -26.13 , -4.35 , -7.09 , 0.00
Desviacion radial,-0.48 , 17.67 , -2.06 , -3.73 , -11.20 , 0.00
Desviacion radial,2.49 , 19.06 , 2.62 , -3.75 , -12.79 , 0.00
Desviacion radial,0.63 , 20.89 , 35.68 , -5.36 , -13.96 , 0.00
Desviacion radial,0.54 , 17.81 , 2.52 , -4.21 , -10.30 , 0.00
Desviacion radial,1.15 , 17.41 , 0.70 , -3.74 , -8.58 , 0.00
Desviacion radial,1.76 , 17.15 , -0.37 , -3.26 , -7.94 , 0.00
Desviacion radial,2.50 , 16.59 , 0.57 , -3.21 , -6.86 , 0.00
Desviacion radial,2.60 , 15.95 , 0.47 , -2.95 , -6.03 , 0.00
Desviacion radial,3.15 , 15.19 , 0.01 , -2.94 , -5.57 , 0.00
Desviacion radial,3.08 , 15.17 , -0.16 , -2.99 , -5.60 , 0.00
Desviacion radial,3.00 , 15.19 , 0.31 , -2.71 , -5.43 , 0.00
Desviacion radial,2.83 , 15.02 , 0.86 , -2.70 , -5.02 , 0.00
Desviacion radial,2.85 , 15.12 , 0.72 , -2.75 , -4.69 , 0.00
Desviacion radial,2.96 , 15.18 , 0.23 , -2.82 , -4.87 , 0.00
Desviacion radial,3.22 , 15.27 , 0.41 , -2.75 , -5.11 , 0.00
Desviacion radial,3.19 , 15.00 , 0.58 , -2.47 , -4.71 , 0.00
Desviacion radial,1.02 , 11.93 , -44.23 , -3.52 , -9.50 , 0.00
Desviacion radial,3.59 , 16.58 , -12.49 , -4.04 , -10.43 , 0.00
Desviacion radial,5.79 , 19.01 , 0.06 , -4.08 , -13.96 , 0.00
Desviacion radial,8.07 , 19.49 , 3.52 , -3.96 , -15.51 , 0.00
Desviacion radial,4.93 , 18.99 , 38.08 , -5.06 , -17.34 , 0.00
Desviacion radial,3.70 , 17.41 , 5.04 , -3.93 , -13.31 , 0.00
Desviacion radial,3.67 , 15.81 , 0.05 , -3.90 , -10.26 , 0.00
Desviacion radial,3.44 , 15.04 , 0.38 , -3.49 , -8.37 , 0.00
Desviacion radial,3.48 , 14.06 , 0.19 , -3.33 , -6.82 , 0.00
Desviacion radial,3.52 , 13.72 , 0.35 , -3.11 , -5.69 , 0.00
Desviacion radial,3.34 , 13.20 , 0.51 , -2.91 , -4.76 , 0.00
Desviacion radial,2.74 , 13.47 , 0.49 , -2.70 , -4.35 , 0.00
Desviacion radial,3.38 , 13.11 , 0.17 , -2.77 , -3.86 , 0.00
Desviacion radial,3.34 , 12.94 , 0.89 , -2.75 , -3.66 , 0.00
Desviacion radial,3.28 , 13.02 , 0.32 , -2.67 , -3.30 , 0.00
Desviacion radial,3.57 , 12.91 , 0.44 , -2.69 , -3.14 , 0.00
Desviacion radial,3.95 , 13.05 , 0.17 , -2.77 , -3.25 , 0.00
Desviacion radial,-0.67 , 9.53 , -54.06 , -3.30 , -1.75 , 0.00
Desviacion radial,2.26 , 15.99 , -8.02 , -3.92 , -8.38 , 0.00
Desviacion radial,3.32 , 17.45 , 1.85 , -4.01 , -12.06 , 0.00
Desviacion radial,6.88 , 19.63 , 15.87 , -3.25 , -12.77 , 0.00
Desviacion radial,4.67 , 17.53 , 23.83 , -3.44 , -13.57 , 0.00
Desviacion radial,4.06 , 17.38 , -1.73 , -3.75 , -10.58 , 0.00
Desviacion radial,3.47 , 17.32 , 1.52 , -3.76 , -9.39 , 0.00
Desviacion radial,2.82 , 16.45 , 0.61 , -4.00 , -8.27 , 0.00
Desviacion cubital
Desviacion cubital,0.88 , 3.71 , 0.01 , -0.26 , -1.96 , 0.00
Desviacion cubital,2.18 , 6.14 , 0.09 , -0.65 , -3.38 , 0.00
Desviacion cubital,2.82 , 8.08 , 0.22 , -0.77 , -4.40 , 0.00
Desviacion cubital,2.94 , 9.58 , 0.25 , -0.94 , -5.50 , 0.00
Desviacion cubital,3.03 , 10.26 , 0.49 , -1.05 , -5.91 , 0.00
Desviacion cubital,3.11 , 10.82 , 0.19 , -0.97 , -6.06 , 0.00
Desviacion cubital,3.28 , 11.27 , 0.11 , -0.96 , -6.49 , 0.00
Desviacion cubital,4.92 , 11.29 , 54.50 , -1.76 , -11.13 , 0.00
Desviacion cubital,1.00 , 13.09 , 1.89 , -1.24 , -6.37 , 0.00
Desviacion cubital,-2.36 , 11.58 , -48.95 , -0.61 , -8.49 , 0.00
Desviacion cubital,-0.14 , 9.53 , -9.09 , -0.61 , -11.05 , 0.00
Desviacion cubital,-0.20 , 8.72 , 0.00 , -0.91 , -10.76 , 0.00
Desviacion cubital,-0.06 , 8.66 , 2.74 , -0.77 , -10.36 , 0.00
Desviacion cubital,-0.01 , 8.72 , -0.13 , -0.61 , -10.06 , 0.00
Desviacion cubital,-0.37 , 9.30 , 0.40 , -0.46 , -10.51 , 0.00
Desviacion cubital,-0.86 , 9.31 , -0.86 , -0.37 , -10.47 , 0.00
Desviacion cubital,-1.43 , 9.76 , 6.89 , -0.05 , -10.10 , 0.00
Desviacion cubital,-3.63 , 10.90 , 19.74 , 1.67 , -8.18 , 0.00
Desviacion cubital,-5.86 , 12.92 , -0.80 , 1.41 , -5.04 , 0.00
Desviacion cubital,-6.59 , 13.29 , -53.81 , 1.37 , -1.58 , 0.00
Desviacion cubital,-5.66 , 11.69 , 2.18 , 1.11 , -3.38 , 0.00
Desviacion cubital,-4.53 , 11.04 , 2.26 , 0.60 , -4.67 , 0.00
Desviacion cubital,-3.91 , 10.73 , 0.61 , 0.20 , -6.05 , 0.00
Desviacion cubital,-3.51 , 9.84 , 0.19 , -0.15 , -6.30 , 0.00
Desviacion cubital,-3.11 , 10.68 , 1.37 , -0.23 , -7.03 , 0.00
Desviacion cubital,-4.05 , 9.72 , 14.50 , 0.53 , -7.79 , 0.00
Desviacion cubital,-5.43 , 10.28 , -1.09 , 0.28 , -5.35 , 0.00
Desviacion cubital,2.09 , 15.76 , -54.06 , 0.48 , -1.96 , 0.00
Desviacion cubital,2.39 , 15.51 , 1.13 , 0.15 , -4.31 , 0.00
Desviacion cubital,2.16 , 13.64 , 0.91 , -0.17 , -5.64 , 0.00
Desviacion cubital,1.11 , 12.73 , 0.25 , -0.48 , -6.89 , 0.00
Desviacion cubital,0.65 , 12.22 , 0.62 , -0.71 , -7.82 , 0.00
Desviacion cubital,1.12 , 11.47 , 0.49 , -0.84 , -7.79 , 0.00
Desviacion cubital,0.66 , 11.46 , 0.72 , -0.75 , -8.64 , 0.00
Desviacion cubital,0.75 , 10.35 , 0.08 , -0.98 , -8.64 , 0.00
Desviacion cubital,0.67 , 10.38 , 0.27 , -1.06 , -9.12 , 0.00
